,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
10465,Kandiyohi,2025,1,-14.984999656677246,-3.4825000762939453,40.789024353027344,25.207128524780273,ssp126
10466,Kandiyohi,2025,2,-4.832499980926514,4.744999885559082,2.5427825450897217,1.0306779146194458,ssp126
10467,Kandiyohi,2025,3,-6.117499828338623,4.977499961853027,26.18541717529297,16.807167053222656,ssp126
10468,Kandiyohi,2025,11,-5.292500019073486,4.105000019073486,35.409263610839844,32.79619598388672,ssp126
10469,Kandiyohi,2025,12,-7.877500057220459,-0.7925000190734863,5.660445690155029,4.3366241455078125,ssp126
10470,Kittson,2015,1,-21.87545394897461,-12.16909122467041,26.48267936706543,26.48267936706543,ssp126
10471,Kittson,2015,2,-21.564544677734375,-9.933635711669922,6.991529941558838,6.991529941558838,ssp126
10472,Kittson,2015,3,-18.629091262817383,-5.0127272605896,12.230853080749512,12.230853080749512,ssp126
10473,Kittson,2015,11,-8.009090423583984,-0.045454539358615875,28.269908905029297,28.01203727722168,ssp126
10474,Kittson,2015,12,-8.105454444885254,-2.5336363315582275,21.560693740844727,20.841449737548828,ssp126
10475,Kittson,2016,1,-17.294546127319336,-5.609090805053711,8.153031349182129,8.153031349182129,ssp126
10476,Kittson,2016,2,-20.30181884765625,-9.488182067871094,10.365840911865234,9.911747932434082,ssp126
10477,Kittson,2016,3,-10.800909042358398,-1.5227272510528564,31.202150344848633,31.202150344848633,ssp126
10478,Kittson,2016,11,-7.429999828338623,3.080000162124634,23.388761520385742,22.38311004638672,ssp126
10479,Kittson,2016,12,-8.969090461730957,-1.4518182277679443,29.056427001953125,24.439067840576172,ssp126
10480,Kittson,2017,1,-23.436363220214844,-12.993636131286621,30.814598083496094,30.814598083496094,ssp126
10481,Kittson,2017,2,-14.126363754272461,-4.0618181228637695,12.214447021484375,12.214447021484375,ssp126
10482,Kittson,2017,3,-10.09000015258789,0.9763635993003845,6.994264602661133,6.42835807800293,ssp126
10483,Kittson,2017,11,-4.214545726776123,2.2200000286102295,15.31113338470459,12.389212608337402,ssp126
10484,Kittson,2017,12,-11.627272605895996,-3.4127273559570312,29.978656768798828,28.504444122314453,ssp126
10485,Kittson,2018,1,-25.844545364379883,-16.19454574584961,2.228518009185791,2.228518009185791,ssp126
10486,Kittson,2018,2,-18.329090118408203,-5.692727088928223,26.023365020751953,26.023365020751953,ssp126
10487,Kittson,2018,3,-12.002727508544922,0.8236364126205444,10.576440811157227,10.576440811157227,ssp126
10488,Kittson,2018,11,-8.495453834533691,0.7036363482475281,67.15501403808594,52.39676284790039,ssp126
10489,Kittson,2018,12,-10.109091758728027,-1.0581817626953125,5.544517993927002,5.544517993927002,ssp126
10490,Kittson,2019,1,-21.59363555908203,-11.47909164428711,21.95599937438965,21.95599937438965,ssp126
10491,Kittson,2019,2,-20.21454620361328,-9.021818161010742,5.945022106170654,5.945022106170654,ssp126
10492,Kittson,2019,3,-8.966363906860352,4.849999904632568,10.15994644165039,10.15994644165039,ssp126
10493,Kittson,2019,11,-2.8781816959381104,4.556363582611084,32.357784271240234,15.99313735961914,ssp126
10494,Kittson,2019,12,-17.170000076293945,-7.7909088134765625,39.61113357543945,39.61113357543945,ssp126
10495,Kittson,2020,1,-20.66272735595703,-9.700908660888672,8.488851547241211,8.488851547241211,ssp126
10496,Kittson,2020,2,-13.07272720336914,-3.340909004211426,18.344934463500977,12.534272193908691,ssp126
10497,Kittson,2020,3,-8.120909690856934,4.407272815704346,21.20802879333496,19.949716567993164,ssp126
10498,Kittson,2020,11,-8.435454368591309,-0.14999999105930328,8.291499137878418,8.291499137878418,ssp126
10499,Kittson,2020,12,-17.163637161254883,-6.715454578399658,30.60076332092285,29.395261764526367,ssp126
10500,Kittson,2021,1,-20.118181228637695,-9.520000457763672,12.328482627868652,12.328482627868652,ssp126
10501,Kittson,2021,2,-20.141817092895508,-7.818181991577148,7.538319110870361,7.538319110870361,ssp126
10502,Kittson,2021,3,-9.504546165466309,1.1454545259475708,74.31951141357422,67.26266479492188,ssp126
10503,Kittson,2021,11,-11.937272071838379,-3.1527273654937744,27.090892791748047,27.090892791748047,ssp126
10504,Kittson,2021,12,-11.37454605102539,-2.323636293411255,3.1028053760528564,3.1028053760528564,ssp126
10505,Kittson,2022,1,-23.09181785583496,-12.835454940795898,12.201016426086426,12.201016426086426,ssp126
10506,Kittson,2022,2,-12.8100004196167,-2.6327271461486816,6.439685344696045,6.439685344696045,ssp126
10507,Kittson,2022,3,-10.319090843200684,0.7354545593261719,12.74429988861084,12.563467979431152,ssp126
10508,Kittson,2022,11,-8.237273216247559,0.05454545095562935,41.0372314453125,24.2047061920166,ssp126
10509,Kittson,2022,12,-21.959091186523438,-12.529999732971191,29.27299690246582,29.27299690246582,ssp126
10510,Kittson,2023,1,-16.165454864501953,-7.434545516967773,18.84330940246582,18.84330940246582,ssp126
10511,Kittson,2023,2,-19.922727584838867,-9.31363582611084,10.933895111083984,10.933895111083984,ssp126
10512,Kittson,2023,3,-10.752727508544922,0.7445454001426697,17.55617904663086,4.956609725952148,ssp126
10513,Kittson,2023,11,-6.634544849395752,1.6281818151474,20.5859375,12.477025985717773,ssp126
10514,Kittson,2023,12,-8.736363410949707,-0.8472726941108704,25.2827091217041,20.764266967773438,ssp126
10515,Kittson,2024,1,-21.94999885559082,-12.149999618530273,5.334287643432617,5.334287643432617,ssp126
10516,Kittson,2024,2,-22.242727279663086,-10.300000190734863,1.3946870565414429,1.3946870565414429,ssp126
10517,Kittson,2024,3,-8.58090877532959,0.5109090805053711,25.841747283935547,24.723493576049805,ssp126
10518,Kittson,2024,11,-3.616363525390625,3.9918181896209717,15.770248413085938,14.3232421875,ssp126
10519,Kittson,2024,12,-8.40181827545166,-2.514545440673828,9.258023262023926,7.610837936401367,ssp126
10520,Kittson,2025,1,-18.94999885559082,-7.273636341094971,12.175333023071289,3.2371246814727783,ssp126
10521,Kittson,2025,2,-6.338181972503662,2.362727165222168,5.127290725708008,2.8461899757385254,ssp126
10522,Kittson,2025,3,-9.736363410949707,0.4954545199871063,37.1264762878418,36.96072769165039,ssp126
10523,Kittson,2025,11,-8.198182106018066,0.23545454442501068,14.820916175842285,9.137824058532715,ssp126
10524,Kittson,2025,12,-9.246363639831543,-1.5090909004211426,13.487934112548828,10.704279899597168,ssp126
10525,Koochiching,2015,1,-21.267940521240234,-10.620882034301758,32.91690444946289,32.91690444946289,ssp126
10526,Koochiching,2015,2,-20.8814697265625,-8.376470565795898,12.574448585510254,12.574448585510254,ssp126
10527,Koochiching,2015,3,-15.232940673828125,-3.027647018432617,21.2712459564209,17.579837799072266,ssp126
10528,Koochiching,2015,11,-6.622646808624268,0.801764726638794,39.39613342285156,25.807937622070312,ssp126
10529,Koochiching,2015,12,-7.470588207244873,-2.039411783218384,22.725385665893555,15.79460620880127,ssp126
10530,Koochiching,2016,1,-16.474117279052734,-4.490882396697998,7.591001510620117,7.591001510620117,ssp126
10531,Koochiching,2016,2,-19.888235092163086,-8.751764297485352,14.645469665527344,12.935437202453613,ssp126
10532,Koochiching,2016,3,-10.437058448791504,0.4855882525444031,46.99994659423828,46.174991607666016,ssp126
10533,Koochiching,2016,11,-5.145587921142578,2.97352933883667,46.82283020019531,26.336057662963867,ssp126
10534,Koochiching,2016,12,-9.406471252441406,-1.3344117403030396,67.8454360961914,59.465518951416016,ssp126
10535,Koochiching,2017,1,-22.528528213500977,-10.94058895111084,34.64325714111328,34.64325714111328,ssp126
10536,Koochiching,2017,2,-14.240588188171387,-2.9894118309020996,6.811516761779785,6.215399742126465,ssp126
10537,Koochiching,2017,3,-9.641764640808105,1.608823537826538,13.278597831726074,12.519646644592285,ssp126
10538,Koochiching,2017,11,-3.5370588302612305,2.61264705657959,30.11420249938965,22.1300048828125,ssp126
10539,Koochiching,2017,12,-9.636177062988281,-2.204411745071411,34.1722297668457,29.868606567382812,ssp126
10540,Koochiching,2018,1,-25.449705123901367,-15.352646827697754,4.346334457397461,4.346334457397461,ssp126
10541,Koochiching,2018,2,-16.13117790222168,-3.6908822059631348,26.242568969726562,25.390090942382812,ssp126
10542,Koochiching,2018,3,-10.370882034301758,2.337352991104126,17.117036819458008,13.582963943481445,ssp126
10543,Koochiching,2018,11,-7.141470432281494,1.3300000429153442,104.85952758789062,51.02357864379883,ssp126
10544,Koochiching,2018,12,-11.293235778808594,-1.1397058963775635,14.103889465332031,14.103889465332031,ssp126
10545,Koochiching,2019,1,-19.466764450073242,-9.18441104888916,21.081588745117188,21.081588745117188,ssp126
10546,Koochiching,2019,2,-21.014999389648438,-6.727647304534912,5.855213165283203,5.855213165283203,ssp126
10547,Koochiching,2019,3,-8.854118347167969,4.5544114112854,12.533683776855469,12.006296157836914,ssp126
10548,Koochiching,2019,11,-3.1470587253570557,4.42970609664917,47.53242111206055,26.40435791015625,ssp126
10549,Koochiching,2019,12,-16.396764755249023,-7.40470552444458,31.052139282226562,31.052139282226562,ssp126
10550,Koochiching,2020,1,-20.184118270874023,-8.208234786987305,11.961308479309082,11.961308479309082,ssp126
10551,Koochiching,2020,2,-11.907058715820312,-1.258235216140747,17.451175689697266,11.409738540649414,ssp126
10552,Koochiching,2020,3,-8.042352676391602,5.3673529624938965,38.311580657958984,23.665494918823242,ssp126
10553,Koochiching,2020,11,-7.490882396697998,-0.0855882316827774,20.367916107177734,19.006540298461914,ssp126
10554,Koochiching,2020,12,-17.019119262695312,-6.683823585510254,40.971832275390625,40.34484100341797,ssp126
10555,Koochiching,2021,1,-18.754117965698242,-7.481470584869385,18.608667373657227,18.608667373657227,ssp126
10556,Koochiching,2021,2,-19.801176071166992,-5.781764984130859,17.90559196472168,17.90559196472168,ssp126
10557,Koochiching,2021,3,-9.606764793395996,2.76235294342041,57.590667724609375,35.2027587890625,ssp126
10558,Koochiching,2021,11,-10.53705883026123,-2.624117612838745,32.71294021606445,32.71294021606445,ssp126
10559,Koochiching,2021,12,-12.126470565795898,-2.32205867767334,11.682818412780762,11.596768379211426,ssp126
10560,Koochiching,2022,1,-23.614999771118164,-10.85352897644043,34.04167938232422,20.651044845581055,ssp126
10561,Koochiching,2022,2,-12.667352676391602,-1.407058835029602,10.361031532287598,7.394988059997559,ssp126
10562,Koochiching,2022,3,-10.591764450073242,1.6523529291152954,13.149638175964355,8.347929000854492,ssp126
10563,Koochiching,2022,11,-5.289117813110352,1.7611764669418335,52.20519256591797,31.978670120239258,ssp126
10564,Koochiching,2022,12,-18.500293731689453,-9.395588874816895,24.599885940551758,21.84490966796875,ssp126
10565,Koochiching,2023,1,-13.59000015258789,-5.67617654800415,22.069965362548828,22.069965362548828,ssp126
10566,Koochiching,2023,2,-18.338529586791992,-6.868529319763184,14.709078788757324,14.709078788757324,ssp126
10567,Koochiching,2023,3,-10.772058486938477,3.0450000762939453,12.429994583129883,8.143885612487793,ssp126
10568,Koochiching,2023,11,-5.543823719024658,2.715294122695923,31.408475875854492,16.19550323486328,ssp126
10569,Koochiching,2023,12,-8.351176261901855,0.003235294483602047,67.54533386230469,51.38922119140625,ssp126
10570,Koochiching,2024,1,-21.29941177368164,-11.158530235290527,7.429886341094971,7.429886341094971,ssp126
10571,Koochiching,2024,2,-22.424118041992188,-9.425000190734863,2.5387978553771973,2.5387978553771973,ssp126
10572,Koochiching,2024,3,-8.800293922424316,1.7447059154510498,61.81884765625,37.19911575317383,ssp126
10573,Koochiching,2024,11,-2.9020588397979736,4.447940826416016,20.35066795349121,7.898494243621826,ssp126
10574,Koochiching,2024,12,-8.155881881713867,-2.1620588302612305,17.940044403076172,14.775789260864258,ssp126
10575,Koochiching,2025,1,-19.932647705078125,-6.644412040710449,55.65131378173828,34.11726760864258,ssp126
10576,Koochiching,2025,2,-8.025293350219727,3.1285295486450195,7.054187297821045,1.8654613494873047,ssp126
10577,Koochiching,2025,3,-7.905293941497803,1.6576471328735352,43.00275802612305,30.424699783325195,ssp126
10578,Koochiching,2025,11,-7.419411659240723,0.3194117844104767,30.021686553955078,19.4222354888916,ssp126
10579,Koochiching,2025,12,-8.995882034301758,-1.465000033378601,17.203598022460938,14.872942924499512,ssp126
10580,Lac qui Parle,2015,1,-17.243999481201172,-7.0199995040893555,43.87358474731445,43.87358474731445,ssp126
10581,Lac qui Parle,2015,2,-17.639999389648438,-4.576000213623047,16.013961791992188,16.013961791992188,ssp126
10582,Lac qui Parle,2015,3,-14.944000244140625,-1.3519999980926514,21.820003509521484,21.820003509521484,ssp126
10583,Lac qui Parle,2015,11,-2.863999843597412,6.508000373840332,21.057836532592773,17.73507308959961,ssp126
10584,Lac qui Parle,2015,12,-7.119999885559082,-0.31800001859664917,61.25410079956055,59.75096893310547,ssp126
10585,Lac qui Parle,2016,1,-12.176000595092773,-0.492000013589859,1.5739197731018066,1.5204613208770752,ssp126
10586,Lac qui Parle,2016,2,-14.133999824523926,-3.047999858856201,3.6102232933044434,3.109814167022705,ssp126
10587,Lac qui Parle,2016,3,-6.058000087738037,3.370000123977661,61.14160919189453,34.45305633544922,ssp126
10588,Lac qui Parle,2016,11,-5.409999847412109,8.263999938964844,18.9073543548584,12.722280502319336,ssp126
10589,Lac qui Parle,2016,12,-5.12600040435791,2.549999952316284,25.72641372680664,13.441556930541992,ssp126
10590,Lac qui Parle,2017,1,-15.876001358032227,-5.427999973297119,26.602344512939453,26.602344512939453,ssp126
10591,Lac qui Parle,2017,2,-8.538000106811523,2.320000171661377,6.905493259429932,6.905493259429932,ssp126
10592,Lac qui Parle,2017,3,-5.796000003814697,4.383999824523926,18.07688331604004,17.739925384521484,ssp126
10593,Lac qui Parle,2017,11,-2.6619999408721924,5.834000110626221,35.462669372558594,17.729888916015625,ssp126
10594,Lac qui Parle,2017,12,-6.671999931335449,0.8939999341964722,14.967971801757812,14.967971801757812,ssp126
10595,Lac qui Parle,2018,1,-22.595998764038086,-9.208000183105469,4.703690528869629,4.703690528869629,ssp126
10596,Lac qui Parle,2018,2,-12.131999969482422,0.5479999780654907,9.566093444824219,5.396666049957275,ssp126
10597,Lac qui Parle,2018,3,-6.145999908447266,6.727999687194824,14.279623031616211,7.180046081542969,ssp126
10598,Lac qui Parle,2018,11,-4.328000068664551,6.5239996910095215,45.12358093261719,20.024431228637695,ssp126
10599,Lac qui Parle,2018,12,-7.578000068664551,1.7239999771118164,4.940597057342529,4.940597057342529,ssp126
10600,Lac qui Parle,2019,1,-14.175999641418457,-5.599999904632568,18.78527069091797,16.281635284423828,ssp126
10601,Lac qui Parle,2019,2,-16.739999771118164,-4.175999641418457,9.628494262695312,9.628494262695312,ssp126
10602,Lac qui Parle,2019,3,-6.240000247955322,7.78000020980835,16.2408504486084,7.911909580230713,ssp126
10603,Lac qui Parle,2019,11,-0.3100000023841858,11.958000183105469,25.592571258544922,18.74973487854004,ssp126
10604,Lac qui Parle,2019,12,-10.896000862121582,-0.22599999606609344,19.183534622192383,19.183534622192383,ssp126
10605,Lac qui Parle,2020,1,-17.007999420166016,-4.0360002517700195,5.202842712402344,5.202842712402344,ssp126
10606,Lac qui Parle,2020,2,-7.240000247955322,3.3419997692108154,11.683868408203125,7.989823818206787,ssp126
10607,Lac qui Parle,2020,3,-5.062000274658203,9.541999816894531,69.0271987915039,63.4936408996582,ssp126
10608,Lac qui Parle,2020,11,-6.805999755859375,5.1080002784729,8.627265930175781,8.538864135742188,ssp126
10609,Lac qui Parle,2020,12,-12.297999382019043,-1.3199999332427979,9.960686683654785,9.474075317382812,ssp126
10610,Lac qui Parle,2021,1,-13.474000930786133,-3.136000156402588,60.18347930908203,50.176353454589844,ssp126
10611,Lac qui Parle,2021,2,-15.554000854492188,-4.998000144958496,33.3150749206543,33.3150749206543,ssp126
10612,Lac qui Parle,2021,3,-6.084000110626221,5.616000175476074,32.34691619873047,17.108036041259766,ssp126
10613,Lac qui Parle,2021,11,-7.733999729156494,1.8980000019073486,14.559362411499023,14.559362411499023,ssp126
10614,Lac qui Parle,2021,12,-10.109999656677246,-0.6539999842643738,0.5630682110786438,0.5630682110786438,ssp126
10615,Lac qui Parle,2022,1,-18.312000274658203,-6.12399959564209,13.436657905578613,8.318120956420898,ssp126
10616,Lac qui Parle,2022,2,-6.5199995040893555,3.6459999084472656,4.233531475067139,4.233531475067139,ssp126
10617,Lac qui Parle,2022,3,-6.849999904632568,4.654000282287598,6.600691318511963,2.340540885925293,ssp126
10618,Lac qui Parle,2022,11,-5.400000095367432,5.769999980926514,31.9298095703125,31.9298095703125,ssp126
10619,Lac qui Parle,2022,12,-16.481998443603516,-6.2860002517700195,12.465197563171387,10.921714782714844,ssp126
10620,Lac qui Parle,2023,1,-12.878000259399414,-1.813999891281128,2.8557469844818115,2.8557469844818115,ssp126
10621,Lac qui Parle,2023,2,-15.621999740600586,-4.872000217437744,8.93822956085205,8.93822956085205,ssp126
10622,Lac qui Parle,2023,3,-4.513999938964844,5.193999767303467,26.583202362060547,7.6182403564453125,ssp126
10623,Lac qui Parle,2023,11,-3.8340001106262207,7.659999847412109,31.239437103271484,29.548513412475586,ssp126
10624,Lac qui Parle,2023,12,-3.9679999351501465,4.559999942779541,29.852108001708984,21.802425384521484,ssp126
10625,Lac qui Parle,2024,1,-18.38399887084961,-7.046000003814697,4.426251411437988,4.426251411437988,ssp126
10626,Lac qui Parle,2024,2,-18.060001373291016,-5.3580002784729,9.312185287475586,9.312185287475586,ssp126
10627,Lac qui Parle,2024,3,-5.611999988555908,4.688000202178955,74.12407684326172,53.70668411254883,ssp126
10628,Lac qui Parle,2024,11,-1.9940000772476196,9.930000305175781,12.65843391418457,3.7823081016540527,ssp126
